id,clues,nombre
1,CSSSA000033,LAS BRISAS
2,CSSSA000045,H. B. C. DR. MANUEL VELASCO SUAREZ ACALA
3,CSSSA000050,VILLA DE ACALA
4,CSSSA000086,CENTRO DE SALUD ACAPETAHUA
5,CSSSA000091,BARRA DE ZACAPULCO
6,CSSSA000103,EJIDO LAS MURALLAS
7,CSSSA000173,BIENES COMUNALES LA LAGUNA
8,CSSSA000243,GUADALUPE VICTORIA
9,CSSSA000284,REFORMA Y PLANADA
10,CSSSA000325,FRANCISCO I. MADERO
11,CSSSA000354,PACAYAL FRONTERA
12,CSSSA000371,RÍO GUERRERO
13,CSSSA000412,H. B. C. DE ÁNGEL ALBINO CORZO
14,CSSSA000436,NUEVA INDEPENDENCIA
15,CSSSA000453,HOSPITAL GENERAL JUÁREZ ARRIAGA
16,CSSSA000465,ARRIAGA
17,CSSSA000482,LA AZTECA
18,CSSSA000506,PESQUERÍA LA GLORIA
19,CSSSA000511,LÁZARO CÁRDENAS
20,CSSSA000523,PESQUERÍA LA LÍNEA
21,CSSSA000535,NICOLÁS BRAVO
22,CSSSA000576,OJO DE AGUA CENTRO
23,CSSSA000581,BELLAVISTA
24,CSSSA000610,NUEVO PACAYAL
25,CSSSA000622,SAN JOSÉ CHICHARRAS
26,CSSSA000634,LAS CHICHARRAS
27,CSSSA000646,OJO DE AGUA CÁRDENAS
28,CSSSA000651,BERRIOZÁBAL
29,CSSSA000745,EL BOSQUE
30,CSSSA000750,CHAVAJEVAL
31,CSSSA000774,CACAHOATÁN
32,CSSSA000791,PLAYAS DE CATAZAJÁ
33,CSSSA000820,C.S. VILLA FRACCIONAMIENTO EL ROSARIO
34,CSSSA000832,H. B. C. DE CINTALAPA DE FIGUEROA
35,CSSSA000844,CINTALAPA
36,CSSSA000861,FCO. I. MADERO
37,CSSSA000873,LIC. GUSTAVO DÍAZ ORDAZ
38,CSSSA000885,CS. 1 NUEVA TENOCHTITLAN
39,CSSSA000890,POMPOSO CASTELLANOS
40,CSSSA000914,VISTAHERMOSA
41,CSSSA000972,EMILIANO ZAPATA
42,CSSSA001001,LIC. BUENAVISTA MATA SANOS
43,CSSSA001030,HOSPITAL GENERAL MARÍA IGNACIA GANDULFO COMITAN
44,CSSSA001042,COMITÁN DE DOMÍNGUEZ
45,CSSSA001112,PRIMERO DE MAYO
46,CSSSA001170,STA. ROSALÍA
47,CSSSA001182,NUEVA CONCORDIA
48,CSSSA001194,BENITO JUÁREZ
49,CSSSA001211,DOLORES JALTENANGO
50,CSSSA001223,GUADALUPE VICTORIA
51,CSSSA001252,REFORMA
52,CSSSA001276,DIAMANTE DE ECHEVERRÍA
53,CSSSA001281,EL ÁMBAR DE ECHEVERRÍA
54,CSSSA001322,COPAINALÁ
55,CSSSA001433,ICALUMTIC
56,CSSSA001445,JOMALHO
57,CSSSA001450,RANCHO NARVÁEZ
58,CSSSA001462,ROMERILLO
59,CSSSA001474,SACLAMANTÓN
60,CSSSA001520,MAJOMUT
61,CSSSA001532,CHANAL
62,CSSSA001561,CHENALHÓ
63,CSSSA001573,BELISARIO DOMÍNGUEZ
64,CSSSA001585,CHIMIX DOS
65,CSSSA001602,COLONIA PUEBLA
66,CSSSA001614,YABTECLUM PUEBLO NUEVO
67,CSSSA001626,CHIAPA DE CORZO
68,CSSSA001631,RIBERA EL AMATAL
69,CSSSA001672,NARCISO MENDOZA
70,CSSSA001725,CHICOMUSELO
71,CSSSA001771,LA PINTA
72,CSSSA001795,MONTE SINAÍ
73,CSSSA001812,NUEVA GRECIA
74,CSSSA001824,CHILÓN
75,CSSSA001836,AURORA GRANDE
76,CSSSA001841,BACHAJÓN
77,CSSSA001911,JOL-SACJÚN
78,CSSSA001940,MEQUEJA
79,CSSSA001952,PAMAL NAVIL
80,CSSSA001976,PINABETAL
81,CSSSA002010,JUNA SABINES VERAPAZ
82,CSSSA002080,SACJÚN CUWITZ
83,CSSSA002104,CURVA LIQUILWITZ
84,CSSSA002145,SAN ANTONIO BULUJIB
85,CSSSA002203,CENTRO DE SALUD CON HOSPITALIZACIÓN (ESCUINTLA)
86,CSSSA002244,SAN FELIPE TIZAPA
87,CSSSA002256,EL TRIUNFO
88,CSSSA002261,CENTRO DE SALUD MANACAL LLANO GRANDE
89,CSSSA002273,SAN JOSÉ MASPAC
90,CSSSA002290,VICENTE GUERRERO
91,CSSSA002314,FRONTERA COMALAPA
92,CSSSA002331,CD. CUAUHTÉMOC
93,CSSSA002384,VERAPAZ
94,CSSSA002401,FRONTERA HIDALGO
95,CSSSA002430,HUEHUETÁN
96,CSSSA002483,LÁZARO CÁRDENAS CHILIL
97,CSSSA002500,SAN PEDRO PEDERNAL
98,CSSSA002512,SAN PEDRO LA TEJERÍA
99,CSSSA002524,YALCUC
100,CSSSA002541,HUITIUPÁN
101,CSSSA002570,EL OCOTAL
102,CSSSA002594,ZACATONAL DE JUÁREZ
103,CSSSA002611,HOSPITAL GENERAL HUIXTLA
104,CSSSA002623,CENTRO DE SALUD URBANO HUIXTLA
105,CSSSA002664,JOSÉ MARÍA MORELOS Y PAVÓN
106,CSSSA002710,LA INDEPENDENCIA
107,CSSSA002722,ROSARIO BADENIA
108,CSSSA002734,EMILIANO ZAPATA
109,CSSSA002763,LA PATRIA
110,CSSSA002780,IXHUATÁN
111,CSSSA002816,IXTACOMITÁN
112,CSSSA002862,IXTAPA
113,CSSSA002932,JIQUIPILAS
114,CSSSA002956,JOSÉ MARÍA PINO SUÁREZ
115,CSSSA002973,CENTRO DE SALUD NUEVA PALESTINA
116,CSSSA002985,ANDRÉS QUINTANA ROO
117,CSSSA002990,TILTEPEC
118,CSSSA003026,BENITO JUÁREZ
119,CSSSA003084,JUÁREZ
120,CSSSA003096,EJIDO IGNACIO ALLENDE
121,CSSSA003113,SAN ANDRÉS LARRAINZAR
122,CSSSA003125,BAYALEMHO DOS
123,CSSSA003130,STENLEJSOSTETIC
124,CSSSA003171,LA LIBERTAD
125,CSSSA003200,MAPASTEPEC
126,CSSSA003265,H. B. C. DE LAS MARGARITAS
127,CSSSA003270,AMPARO AGUA TINTA
128,CSSSA003294,GABRIEL LEYVA VELÁZQUEZ
129,CSSSA003306,IGNACIO ZARAGOZA
130,CSSSA003311,JALISCO
131,CSSSA003323,JUSTO SIERRA
132,CSSSA003393,SAN ISIDRO
133,CSSSA003492,JERUSALEM
134,CSSSA003603,MAZAPA DE MADERO
135,CSSSA003615,GRANADOS TALCANAQUE
136,CSSSA003702,MITONTIC
137,CSSSA003714,CHALAM
138,CSSSA003726,MOTOZINTLA DE MENDOZA
139,CSSSA003743,FRANCISCO I. MADERO
140,CSSSA003755,SANTA ANA PINABETO
141,CSSSA003760,RINCÓN DEL BOSQUE
142,CSSSA003796,MIGUEL ALEMÁN
143,CSSSA003842,OCOSINGO
144,CSSSA003912,NAZARETH
145,CSSSA003970,YAXOQUIMTELA
146,CSSSA004006,CONGREGACION VIRGINIA
147,CSSSA004011,SANTA ELENA
148,CSSSA004035,NUEVA PALESTINA
149,CSSSA004040,FRONTERA COROZAL
150,CSSSA004064,RAMÓN F. BALBOA
151,CSSSA004076,SANTO DOMINGO
152,CSSSA004105,NUEVA MORELIA
153,CSSSA004122,SAN JUAN RÓMULO CALZADA
154,CSSSA004146,LA TRINIDAD
155,CSSSA004163,CHAVARICO LAS PALMAS
156,CSSSA004216,LA SOLEDAD
157,CSSSA004250,PATIHUITZ
158,CSSSA004291,OCOZOCOAUTLA
159,CSSSA004320,HERMENEGILDO GALEANA
160,CSSSA004443,PLAN DE AYALA
161,CSSSA004496,OXCHUC
162,CSSSA004530,MESBILJA
163,CSSSA004542,EL NIZ
164,CSSSA004566,TZONTEALJA
165,CSSSA004583,GUADALUPE BACJA
166,CSSSA004595,HOSPITAL GENERAL PALENQUE
167,CSSSA004600,PALENQUE
168,CSSSA004641,LÁZARO CÁRDENAS
169,CSSSA004665,EL NARANJO
170,CSSSA004670,NUEVA ESPERANZA 1ª SECCIÓN
171,CSSSA004694,RÍO CHANCALÁ
172,CSSSA004723,SAN MARTÍN CHAMIZAL
173,CSSSA004752,LA UNIÓN
174,CSSSA004764,ROBERTO BARRIOS
175,CSSSA004776,MIGUEL HIDALGO
176,CSSSA004793,SATURNINO RÍOS
177,CSSSA004810,CHOCOLJAITO
178,CSSSA004822,EBEN EZER
179,CSSSA004834,NUEVA ESPERANZA PROGRESISTA
180,CSSSA004846,PANTELHÓ
181,CSSSA004916,CARRIZAL
182,CSSSA004945,HOSPITAL GENERAL PICHUCALCO
183,CSSSA004950,PICHUCALCO
184,CSSSA005003,TECTUAPAN
185,CSSSA005015,IGNACIO ZARAGOZA
186,CSSSA005020,PIJIJIAPAN
187,CSSSA005032,LAS BRISAS
188,CSSSA005056,EL CARMEN
189,CSSSA005061,NUEVA COAPA ECHEGARAY
190,CSSSA005073,HERMENEGILDO GALEANA
191,CSSSA005085,JOAQUÍN AMARO (EJIDO TAMAULIPAS)
192,CSSSA005131,SAN ISIDRO
193,CSSSA005155,EJIDO LA ESPERANZA (ZAPOTAL)
194,CSSSA005242,NUEVO MILENIO SANTA CRUZ
195,CSSSA005254,ZAPOTILLO
196,CSSSA005266,VILLA COLMALTITLÁN
197,CSSSA005341,PUEBLO NUEVO SOLISTAHUACÁN
198,CSSSA005353,ARROYO GRANDE
199,CSSSA005435,RAYÓN
200,CSSSA005464,REFORMA
